character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Bowser_jr,Ground Attacks,Jab 1,4,19,--,Transitions to jab 2 as early as frame 7,2.0,7,3,--,-12,4—5,14
Bowser_jr,Ground Attacks,Jab 2,4,29,--,Transitions to rapid jab as early as frame 7,2.0,5,3,--,-22,4—5,24
Bowser_jr,Ground Attacks,Rapid Jab,4/7/10...,--,--,--,0.5,4,5,--,--,**,--
Bowser_jr,Ground Attacks,Rapid Jab Finisher,6,42,--,--,3.0,10,4,--,-32,6—7,35
Bowser_jr,Ground Attacks,Forward Tilt,7,31,--,--,6.0/8.0,6/7,6/8,Close/Far,-18/-16,7—9,22
Bowser_jr,Ground Attacks,Up Tilt,7,30,--,--,6.0,7,6,--,-19,7—14,16
Bowser_jr,Ground Attacks,Down Tilt,4/12/23,40,--,--,2.0/6.0,4/7,3/6,Multi/Final,-11,4—6/12—14/23—25,15
Bowser_jr,Ground Attacks,Dash Attack,8/11/14/17/20/25,47,--,--,1.8/4.0,4/8,3/5,Multi/Final,-17,8/11/14/17/20/25—26,21
Bowser_jr,Ground Attacks,Forward Smash,18/21/24/27/30/35,55,--,Charge hold is frame 5,1.0/11.0,4/13,2/8,Multi/Final,-12,18/21/24/27/30/35—37,18
Bowser_jr,Ground Attacks,Up Smash,7/9/12/15/18/22,53,--,Charge hold is frame 4,1.0/1.7/1.4/6.0,4/4/11,-/2/5,Hit 1/Multihits/Penultimate/Final,-26,7—8/9/12/15/18/22—23,30
Bowser_jr,Ground Attacks,Down Smash,12,59,--,Charge hold is frame 2,18.0,14,12,--,-32,12—14,45
Bowser_jr,Ground Attacks,Neutral Air,7,43,9,Autocancels on frame 1-6 and 42 onward,6.5/5.5/3.5/8.0/7.0/5.0,6/6/5/7/7/6,3/3/2/4/3/3,close early/late/later/far early/late/later,-6/-7/-7/-5/-6/-6,7—8(9—13/14—19),24
Bowser_jr,Ground Attacks,Forward Air,10,43,16,Landing hit on frame 2. Autocancels on frame 1-2 and 34 onward,11.0/9.0/7.0/5.0/2.0,8/7/9,4/3/3,Early Far/Early Close and Mid Far/Mid Close and Late Fair/Late Close/Landing,-11,10—13(14—17/18—23)/2,20
