character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Hero,Ground Attacks,Jab 1,6,25,--,Transitions to jab 2 as early as frame 9,3.0,6,4,--,-15,6—7,18
Hero,Ground Attacks,Jab 2,6,25,--,Transitions to jab 3 as early as frame 9,3.0,5,4,--,-15,6—7,18
Hero,Ground Attacks,Jab 3,7,37,--,--,4.0,10,5,--,-25,7—9,28
Hero,Ground Attacks,Forward Tilt 1,9,36,--,"Transitions to next attack as early as frame 18. Arm, head, leg invincibility on frame 9. Arm invincibility on frame 10-11.",5.0,8,6,--,-21,9—11,25
Hero,Ground Attacks,Forward Tilt 2,8,47,--,--,8.0,8,8,--,-31,8—9,38
Hero,Ground Attacks,Up Tilt,8,41,--,--,9.0/11.0/11.0,8,10,Early/Late,-23,8—9/10—11,30
Hero,Ground Attacks,Down Tilt,6,32,--,--,7.0,7,7,--,-19,6—10,22
Hero,Ground Attacks,Dash Attack,21,51,--,--,13.0/15.0,9/11,12/14,Close/Far,-16,21/22—23,28
Hero,Ground Attacks,Forward Smash,17,65,--,--,18.0/36.0 (Sour: 16.0/32.0),14/27,12/22,Normal/Crit,-36 (-26),17—19,46
Hero,Ground Attacks,Up Smash,13,53,--,Normal/Crit,16.0/32.0 (Sour: 14.0/28.0),13/27,11/20,Normal/Crit,-29 (-19),13—17,36
Hero,Ground Attacks,Down Smash,9/20,55,--,Damage listed is the same for both the first and second hit.,Normal: 13.0/26.0 (Sour: 11.0/22.0),8/9 / 25/27,8/9 / 14/17,Normal/Crit,-37/-26 (-29/-18),9—10/20—21,34
Hero,Ground Attacks,Neutral Air,8,45,10,**,9.0,7,4,--,-6,8—16,29
Hero,Ground Attacks,Forward Air,14,42,12,**,10.0/12.0,10/9,5/4,Early/Late,-7,14—17,25
Hero,Ground Attacks,Back Air,18,47,14,**,12.0/14.0,10/9,5/5,Early/Late,-9,18—20,27
Hero,Ground Attacks,Up Air,6,32,8,--,7.0,7,3,--,-5,6—10,22
Hero,Ground Attacks,Down Air,16,62,18,Autocancels on frame 1-4 and 46 onward,16.0/10.0,12/8,6/4,Early/Late,-12,16—18/19—24,38
Hero,Ground Attacks,Neutral B (Frizz/Frizzle/Kafrizz),[10(+7)][11(+25)][16(2/8/14/20)],43/51/67,--,Frizz: Takes 7 frames to enter charge state and 5 frames to exit charge state. Cost: 6MPFrizzle: Takes 25 frames to reach this level of charge. Cost: 16MPKafrizz: Eruption upon reaching a target hits on frame (2/8/14/20). Cost: 36 MP,9.0/18.0/19.0(3.0),7/8/25,4/4/2,-- / -- / projectile/eruption,-22/-28/-24,[10—65][11—56][16—73],--
Hero,Ground Attacks,"Side B, (Zap/Zapple/Kazap)",[9/13(+7)][10/15(+16)][43/50/72/75/81],30/50/126,**,Zap: 7 frames to enter charge state. Bolt does not occur on block. Cost: 8MPZapple: Takes 16 frames to reach this level of charge. Second hit does not occur on block. Cost: 18 MPKazap: Final hit does not occur on a blocking opponent. Cost: 42MP. Bolt generated on frame 37 (+7 charge). 15% heavy armor on frames 43—78. Psych Up only affects first hit (another 0.8%). Oomph affects all but the last hit (another 14%).,4.0,11/17 / 9 / 14/9/12,6/4 / 6 / 4/**/4,"close/far/bolt / first/second bolt / ""first/second/
third/bolt""",-12/-25/-29,[9—13/1—8][10—15/1—8][43—49/50/72/75/81—83/1—8],--
Hero,Ground Attacks,Up B (Woosh/Swoosh/Kaswoosh),[4(+3)][6/13/20/27(+13)][39/49/59/69/79/89],**,12/23/29,Woosh: Takes 3 frames to enter charge state. Cost: 5MPSwoosh: Takes 13 frames to reach this level of charge. Cost: 9MPKaswoosh: Cost: 18 MP. Failing to cast any level of charge results in 12 landing lag.,7.0 / 3.0/4.0 / 3.0/4.0,7 / 5/5 / 5/5,3 / 2/2 / 2/2,Multi/Final,**,**,--
Hero,Ground Attacks,Down B (Menu/Select),--,19,--,--,**,**,**,--,--,--,--
Hero,Ground Attacks,Bang,5,38,--,Cost: 9MP,1.5/14.0,--/11,--/5,Projectile/Explosion,-16,5—39/1—21,--
Hero,Ground Attacks,Kaboom,6,43,--,Cost: 37MP. Explosion frames 17—40. Windbox frames 1—16.,2.0/26.0,4/15,2/8,Projectile/Explosion,+2,6—27/1—16/17—40,3
Hero,Ground Attacks,Sizz,6,39,--,Cost: 8MP (doesn't erupt on shields),1.5/12.0,5,2,Projectile/Explosion,-26,6—19/1—24,15
Hero,Ground Attacks,Sizzle,6,43,--,Cost: 20MP (doesn't erupt on shields),3.0/22.0,5,2,Projectile/Explosion,-30,6—17/1—24,19
Hero,Ground Attacks,Whack,6,41,--,"Cost: 10MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",1.0,4,2,--,-29,6—125,--
Hero,Ground Attacks,Thwack,23,58,--,"Cost: 30MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",3.0,5,2,--,-28,22—33,25
