character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Kazuya,Jab Attacks,Jab 1,6,22,--,Transitions to Jab 2 as early as frame 9 if it doesn't connect,3.0,5,5,--,-11,6—7,15
Kazuya,Jab Attacks,Jab 2,7,26,--,Transitions to Jab 3 as early as frame 9 if it doesn't connect,3.0,5,4,**,-15,7—8,18
Kazuya,Jab Attacks,Jab 3,7,30,--,Transitions to jab 4 as early as frame 8 if it doesn't connect,2.0,4,3,--,-20,7,23
Kazuya,Jab Attacks,Jab 4,10,39,--,Transitions to Jab 5 as early as frame 12 if it doesn't connect,3.0,5,4,--,-25,11—12,27
Kazuya,Jab Attacks,Jab 5,12,39,--,Transitions to Jab 6 as early as frame 14 if it doesn't connect,3.0,5,4,--,-23,12,27
Kazuya,Jab Attacks,Jab 6,23,52,--,Transitions to Jab 7 as early as frame 24 if it doesn't connect,4.0,5,5,--,-24,24—25,27
Kazuya,Jab Attacks,Jab 7,15,42,--,Transitions to Jab 8 as early as frame 16 if it doesn't connect,1.5,4,3,--,-24,14,28
Kazuya,Jab Attacks,Jab 8,18,46,--,Transitions to Jab 9 as early as frame 18 if it doesn't connect,1.5,4,3,--,-25,18,28
Kazuya,Jab Attacks,Jab 9,16,48,--,Transitions to Jab 10 as early as frame 17 if it doesn't connect,5.0,6,6,--,-26,16,32
Kazuya,Jab Attacks,Jab 10,29,70,--,Unblockable,12.0,Unblockable,Unblockable,--,Unblockable,29,41
Kazuya,Jab Attacks,Flash Punch Combo (Final Hit),7,36,--,First two hits are Jab 1 and Jab 2. Inputting the third A press on frame 10 of Jab 2 is the earliest possible that you get this. Windbox active on frames 2-6.,9.0,7,9,--,-20,7—10,26
Kazuya,Jab Attacks,Forward Tilt (Oni Front Kick),12,40,--,Leg intangible on frame 12-16,14.5,10,11,--,-17,12—16,24
Kazuya,Jab Attacks,Down-Forward Tilt (Tsunami Kick),10/26,36/54,--,"Second number is only if you press the button again. Leg intangible on frame 8-11 and 26-28 for the axe kick. Second kick's first active frame technically ignores shields, but hits aerial oppenents only (yes, this is weird).",7.0/10.5,7/8,7/14,--,-19/-14,10—11/14—16,20
Kazuya,Jab Attacks,Down Tilt (Neijiri Uraken),16,45,--,Invulnerable on frame 13-15,15.0,10,14,--,-15,16—18,27
Kazuya,Jab Attacks,Down-Back Tilt (Stature Smash),13,39,--,Leg intangible on frame 13-15,9.0,7,14,--,-12,13—15,24
Kazuya,Jab Attacks,Back Tilt (Flash Tornado),11,34,--,Upper body and leg intangibility on frame 7-13,15.0,10,14,--,-9,11—13,21
Kazuya,Jab Attacks,Up-Back Tilt (Jump Side Kick),14,39,--,"Front leg intangible on frames 7-17, back leg on frames 7-21.Can autocancel on frame 24 to make the move +2 on shield on backward slants.",13.5,9,12,--,-13,14—17,22
Kazuya,Jab Attacks,Up Tilt (Twin Pistons),9/24,29/52,--,"Second number is only if you press the button again. Upper body intangible on frame 4-10, or 4-24 if you input the second hit and arm intangibility lasts until 26.",6.0/10.0,6/8,6/10,--,-14/-18,9—10/14—16,13
Kazuya,Jab Attacks,Up-Forward Tilt (Roundhouse to Triple Spin Kicks...),14/30/49/67,42/64/81/100,--,Legs intangible on frame 4-16,6.0/3.0/10.5,6/5/8,6/6/10,first/multi/final,-22/-28/-26/-23,14—16/11—12/16—17/14—16,25
Kazuya,Jab Attacks,Demon's Wrath (Side Taunt),18/31/47/62,89,--,--,6.0/3.0/6.0,6/5/6,6/4/6,first/multi/final,-21,7—10,79
Kazuya,Jab Attacks,*Crouching* Down-Forward Tilt (Tombstone Crusher),14,50,--,"Invulnerable on frame 5-14, leg and arm intangible on frame 5-19. Kazuya must be crouching for at least six frames to access this move",16.5,10,16,--,-20,14—16,34
Kazuya,Jab Attacks,*Crouching* Down Tilt (Crouch Jab),7,26,--,Lower hitbox only hits downed opponents. Arm intangible on frame 6-8. Can transition to another Crouch Jab on frame 16. Kazuya must be crouching for at least six frames to access this move.,5.0,6,6,--,-13,7—8,18
Kazuya,Jab Attacks,*Crouching* Down-Back Tilt (Crouch Spin Kick),11,35,--,Leg intangible on frame 11-16. Kazuya must be crouching for at least six frames to access this move.,11.0,8,15,--,-9,11—16,19
