character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Ken,Ground Attacks,Jab 1 (Light),2,15,--,Special Cancellable,1.5,9,3,--,-10,2—3,12
Ken,Ground Attacks,Jab 2,3,27,--,Special Cancellable,1.5,9,3,--,-21,3—4,23
Ken,Ground Attacks,Jab 3,8,35,--,--,5.0,9,3,--,-21,8—10,25
Ken,Ground Attacks,"Jab (Heavy, Close)",7,37,--,"Head, chest and arms invincible: frames 4-10. Special Cancellable.",12.0/8.0,**,**,--,-19,7(8—11),26
Ken,Ground Attacks,"Jab (Heavy, Far)",9/16,32,--,--,6.0/10.0,7/12,6/10,--,-10/-6,9—12/16—17,15
Ken,Ground Attacks,"Forward Tilt (Light, Close)",3,29,--,Special Cancellable,6.0,9,6,--,-20,3—4,25
Ken,Ground Attacks,"Forward Tilt (Light, Far)",8,23,--,Leg intangibility on frame 6-11,6.8,10,7,--,-8,8—11,12
Ken,Ground Attacks,Forward Tilt (Heavy),10,34,--,--,5.0/10.0,9/12,6/10,close/far,-18/-14,10—13,21
Ken,Ground Attacks,Up Tilt (Light),3,14,--,Special Cancellable,2.0,7,3,--,-8,3—6,8
Ken,Ground Attacks,Up Tilt (Heavy),7,37,--,Special Cancellable. Upper body intangibility on frame 4-10.,12.0,13,11,--,-19,7(8—11),26
Ken,Ground Attacks,Down Tilt (Light),2,14,--,Special Cancellable,1.6,8,3,--,-9,2—3,11
Ken,Ground Attacks,Down Tilt (Heavy),6,27,--,Special Cancellable,7.0/5.5,9,6,Sweet/Sour,-15,6—7,20
Ken,Ground Attacks,Dash Attack,7,40,--,--,12.0/8.0,13/11,11/8,Early/Late,-22,7—9(10—15),25
Ken,Ground Attacks,Forward Smash,13,45,--,Charge hold is frame 5,12.0/16.0,9/16,8/11,Close/Far,-24/-21,13—15,30
Ken,Ground Attacks,Up Smash,9,44,--,Arm intangibility on frame 9-12. Charge hold is frame 6,17.0/13.5,17/14,11/9,Early/Late,-24,9(10—12),32
Ken,Ground Attacks,Down Smash,5,41,--,Special Cancellable. Charge hold is frame 2.,16.0/12.0,16(13),11(8),Sweet/Sour,-25,5—6,35
Ken,Ground Attacks,Neutral Air,6,27,5,Special Cancellable. Autocancels on frame 28 onward,6.5/4.0,"10/8, 11/10","3/3, 4/3","Early/Late Foot, Early/Late Knee","-2/-2, -1/-2",6—8(9—17),10
Ken,Ground Attacks,Forward Air,8,36,11,Special Cancellable. Autocancels on frame 1-2 and 38 onward,"9.0/14.0, 8.0/12.0","15/11, 13/11","5/4, 5/4","Early foot/knee, Late foot/knee","-7/-6, -7/-6",8—9(10—14),22
Ken,Ground Attacks,Back Air,8,41,10,Special Cancellable. Autocancels on frame 25 onward,16.0/13.0,16/14,6/5,Close/Far,-4/-5,8—9,32
Ken,Ground Attacks,Up Air,5,35,11,Special Cancellable. Autocancels on frame 19 onward,6.5,10,3,--,-8,5—9,26
Ken,Ground Attacks,Down Air,8,45,15,Special Cancellable. Autocancels on frame 1-2 and 33 onward,12.0,13,5,--,-10,8—12,33
Ken,Ground Attacks,Neutral B (Hadouken),13,57,--,--,Light: 4.5 // Medium: 5.0 // Heavy: 5.5,"8—8, 9—9","3—3, 3—3","Normal, True",-35/-34,13—19(20—87) / 13—18(19—79) / 13—17(18—72),--
