character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Kirby,Ground Attacks,Jab 1,2,14,--,Transitions to Jab 2 as early as frame 4,1.8,8,3,--,-9,2,12
Kirby,Ground Attacks,Jab 2,3,15,--,Transitions to Rapid Jab as early as frame 5,1.6,5,3,--,-9,3,12
Kirby,Ground Attacks,Rapid Jab,5/7/9/11...,--,--,--,0.2,4,--,--,--,5/7/9/11...,--
Kirby,Ground Attacks,Rapid Jab Finisher,3,39,--,--,3.0,15,4,--,-32,3—4,35
Kirby,Ground Attacks,Forward Tilt,5,23,--,--,8.0/7.0,7/7,8/4,Close/Far,-10/-11,5—8,15
Kirby,Ground Attacks,Up Tilt,4,20,--,Leg intangibility on frame 4-10. Tipper deals reduced knockback.,5.0/4.0,6/5,6/5,Early/Late,-10/-9,4—5/6—10,10
Kirby,Ground Attacks,Down Tilt,4,20,--,--,6.0,6,6,--,-9,4—6,14
Kirby,Ground Attacks,Dash Attack,9,51,--,--,12.0/9.0/6.0,**,**,Early/Late/Latest,-31,9—17/18—26/27—34,17
Kirby,Ground Attacks,Forward Smash,13,47,--,Charge hold is frame 4,15.0/11.0,12/8,10/8,Early/Late,-23,13—15/16—19,28
Kirby,Ground Attacks,Up Smash,12,45,--,Leg intangibility on frame 12-17. Charge hold is frame 8.,(15.0%/14.0%)/(14.0%/13.0%)/(13.0%/12.0%),10/9/9,11/9/8,"(Clean/Mid/Late, all split like Close/Tip)",-22/-24,12—14/15—16/17,28
Kirby,Ground Attacks,Down Smash,7,50,--,Leg intangibility on frame 2-11. Charge hold is frame 2.,14.0/10.0,10,10,--,-33,7—11/12—19,31
Kirby,Ground Attacks,Neutral Air,8,52,6,Autocancels on frame 1-3 and 49 onward.,10.0/8.0/6.0/4.0,8/7/6/5,4/4/3/3,Early/Late,-2/-2/-3/-3,8—9/10—13/14—18/19—32,20
Kirby,Ground Attacks,Forward Air,10/17/25,47,8,Autocancels on frame 1-9 and 41 onward,4.0/4.0/6.0,5/5/8,3/3/3,--,-5/-5/-5,10—11/17—18/25—27,20
Kirby,Ground Attacks,Back Air,6,40,10,Autocancels on frame 1-2 and 32 onward,13.0/8.0,11/7,5/4,Early/Late,-5/-6,6—8/9—12,28
Kirby,Ground Attacks,Up Air,8,35,7,Autocancels on frame 1-7 and 20 onward.,10.0,8,4,--,-3,8—13,22
Kirby,Ground Attacks,Down Air,18/21/24/27/30/34,54,16,Landing hit on frame 1. Autocancels on frame 1-17 and 48 onward,1.2/2.0/2.0,4/4/4,2/3/3,multi/final/landing,-12,18—19/21—22/24—25/27—28/30—31/34,20
Kirby,Ground Attacks,Neutral B (Inhale),10,67,--,Minimum total frames is 67. Endlag is 19 frames upon release. Can eat projectiles. Projectile eat animation is 51 frames long,--,--,--,--,--,10—44 (longer if held),--
Kirby,Ground Attacks,"Inhale, Copy/Spit",8/8,20/30,--,--,10.0(Swallow)/6.0(Spit),**,**,--,**,**,--
Kirby,Ground Attacks,Side B (Hammer),11(+15),54,--,Startup is 11 from charging state. Takes 15 frames to enter charging state.,19.0—28.8,14—16,17—25,--,-26 to -18,26—27 (11—12 from charge),27
