character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Lucina,Ground Attacks,Jab 1,5,25,--,Transitions to Jab 2 as early as frame 11.,3.3,7,4,--,-16,5—6,19
Lucina,Ground Attacks,Jab 2,4,28,--,--,4.7,7,5,--,-19,4—5,23
Lucina,Ground Attacks,Forward Tilt,8,33,--,--,11.0,8,10,--,-15,8—11,22
Lucina,Ground Attacks,Up Tilt,6,33,--,--,7.6/8.0,7/7,8/8,Early/Late,-19,6—8/9—12,21
Lucina,Ground Attacks,Down Tilt,7,23,--,--,8.5,7,8,--,-8,7—8,15
Lucina,Ground Attacks,Dash Attack,13,49,--,--,10.9,8,15,--,-21,13—16,33
Lucina,Ground Attacks,Forward Smash,10,51,--,Charge hold is frame 3.,15.0,10,10,--,-31,10—13,38
Lucina,Ground Attacks,Up Smash,13,58,--,Launcher and sword hits generate on the same frame. Charge hold is frame 5,3.0/14.2,0/10,4/10,Body Launcher/Sword,-41/-35,13—14/13—17,41
Lucina,Ground Attacks,Down Smash,6/21,55,--,Charge hold is frame 4.,9.5/14.0,8/10,7/10,--,-42/-24,6—7/21—23,32
Lucina,Ground Attacks,Neutral Air,6/15,49,7,Autocancels on frame 47 onward,4.2/8.5,5/7,3/4,--,-4/-3,6—7/15—21,28
Lucina,Ground Attacks,Forward Air,6,37,10,Autocancels on frame 36 onward,10.5,8,4,--,-6,6—8,29
Lucina,Ground Attacks,Back Air,7,39,10,Autocancels on frame 1-2 and 32 onward. Turns the character around.,11.8,9,5,--,-5,7—11,28
Lucina,Ground Attacks,Up Air,5,45,8,Autocancels on frame 1-2 and 38 onward,11.4,8,5,--,-3,5—9,36
Lucina,Ground Attacks,Down Air,9/11,59,14,Autocancels on frame 1-2 and 55 onward,12.3/14.2,9/12,5/5,Sour/Meteor,-9/-9,9—13/11,46
Lucina,Ground Attacks,Neutral B (Shieldbreaker),19—79,50—110,--,"On release, startup is 8 and total frames is 39",8.5—23,13—18,8—Shieldbreak,--,-23 to Shieldbreak,19—20 (or frames 8—9 after release),31
Lucina,Ground Attacks,Side B (Dancing Blade),9,39/29,--,Second total frames is the air version. Can transition to next slash on frame 12-30,2.8,5,4,--,-26/-16,9—11,28
Lucina,Ground Attacks,Dancing Blade 2 Neutral,5,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-29,5—7,31
Lucina,Ground Attacks,Dancing Blade 3 Neutral,4,43,--,Can transition to next slash on frame 7-24,3.3,5,4,--,-35,4—6,37
Lucina,Ground Attacks,Dancing Blade 4 Neutral,7,55,--,--,4.7,7,5,--,-43,7—9,46
Lucina,Ground Attacks,Dancing Blade 2 Up,4,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-30,4—7,31
Lucina,Ground Attacks,Dancing Blade 3 Up,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Ground Attacks,Dancing Blade 4 Up,6,44,--,--,5.6,6,6,--,-32,6—10,34
Lucina,Ground Attacks,Dancing Blade 3 Down,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Ground Attacks,Dancing Blade 4 Down,7,74,--,--,2.0/4.2,4/5,-/5,Multi/Final,-50,7/10/13/16/19—21,53
Lucina,Ground Attacks,Up B (Dolphin Slash),5,--,24,Intangibile on frame 4-5. 1-5 in the air.,11.0/7.0,8/7,10/7,Early/Late,--,5—6/6—11,--
Lucina,Ground Attacks,Down B (Counter),6 (Start of Counter),64,--,Intangibility on 5-6 when detecting. Counter window 6-27.,--,--,--,--,--,**,--
Lucina,Ground Attacks,"Counter, Attack",4,40,--,"Intangible on frame 1-8 in addition to counter freeze frames. 8% Minimum base damage, x1.2 enemy's attack.",--,--,--,--,--,4—7,33
Lucina,Ground Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Lucina,Ground Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Lucina,Ground Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Lucina,Ground Attacks,Pummel,1,19,--,Total frames includes 13 frames of hitlag,1.3,,,,,,
Lucina,Ground Attacks,Forward Throw,18,34,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Ground Attacks,Backward Throw,19,44,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Ground Attacks,Up Throw,13,44,--,--,5.0,,,,,,
Lucina,Ground Attacks,Down Throw,20,46,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Ground Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Lucina,Ground Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Lucina,Ground Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Lucina,Ground Attacks,Neutral Air Dodge,,52,10,Intangible on frame 3-29,,,,,,,
Lucina,Ground Attacks,"Air Dodge, Down",,69,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Ground Attacks,"Air Dodge, Diagonally Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Ground Attacks,"Air Dodge, Left/Right",,85,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Ground Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Ground Attacks,"Air Dodge, Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Ground Attacks,Stats,,,,,,,,,,,
Lucina,Ground Attacks,Ledge Grab,,,,,,,,,,,
Lucina,Ground Attacks,Ledge Hang,,,,,,,,,,,
Lucina,Ground Attacks,Ledge Roll,,,,,,,,,,,
Lucina,Ground Attacks,Getup Attacks,,,,,,,,,,,
Lucina,Aerial Attacks,Neutral Air,6/15,49,7,Autocancels on frame 47 onward,4.2/8.5,5/7,3/4,--,-4/-3,6—7/15—21,28
Lucina,Aerial Attacks,Forward Air,6,37,10,Autocancels on frame 36 onward,10.5,8,4,--,-6,6—8,29
Lucina,Aerial Attacks,Back Air,7,39,10,Autocancels on frame 1-2 and 32 onward. Turns the character around.,11.8,9,5,--,-5,7—11,28
Lucina,Aerial Attacks,Up Air,5,45,8,Autocancels on frame 1-2 and 38 onward,11.4,8,5,--,-3,5—9,36
Lucina,Aerial Attacks,Down Air,9/11,59,14,Autocancels on frame 1-2 and 55 onward,12.3/14.2,9/12,5/5,Sour/Meteor,-9/-9,9—13/11,46
Lucina,Aerial Attacks,Neutral B (Shieldbreaker),19—79,50—110,--,"On release, startup is 8 and total frames is 39",8.5—23,13—18,8—Shieldbreak,--,-23 to Shieldbreak,19—20 (or frames 8—9 after release),31
Lucina,Aerial Attacks,Side B (Dancing Blade),9,39/29,--,Second total frames is the air version. Can transition to next slash on frame 12-30,2.8,5,4,--,-26/-16,9—11,28
Lucina,Aerial Attacks,Dancing Blade 2 Neutral,5,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-29,5—7,31
Lucina,Aerial Attacks,Dancing Blade 3 Neutral,4,43,--,Can transition to next slash on frame 7-24,3.3,5,4,--,-35,4—6,37
Lucina,Aerial Attacks,Dancing Blade 4 Neutral,7,55,--,--,4.7,7,5,--,-43,7—9,46
Lucina,Aerial Attacks,Dancing Blade 2 Up,4,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-30,4—7,31
Lucina,Aerial Attacks,Dancing Blade 3 Up,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Aerial Attacks,Dancing Blade 4 Up,6,44,--,--,5.6,6,6,--,-32,6—10,34
Lucina,Aerial Attacks,Dancing Blade 3 Down,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Aerial Attacks,Dancing Blade 4 Down,7,74,--,--,2.0/4.2,4/5,-/5,Multi/Final,-50,7/10/13/16/19—21,53
