character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Meta_knight,Ground Attacks,Rapid Jab,4/7/10...,15,--,Rapid Jab loop is 22 frames.,1.0,4,-,--,--,4/7/10...,5
Meta_knight,Ground Attacks,Rapid Jab Finisher,3,30,--,--,2.0,12,3,--,-24,3,27
Meta_knight,Ground Attacks,Forward Tilt 1,6,25,--,Transitions to next hit as early as frame 10.,2.0,4,3,--,-16,6,19
Meta_knight,Ground Attacks,Forward Tilt 2,2,27,--,Transitions to next hit as early as frame 7,2.0,4,3,--,-22,2,25
Meta_knight,Ground Attacks,Forward Tilt 3,2,30,--,--,4.0,11,5,--,-23,2,28
Meta_knight,Ground Attacks,Up Tilt,8,34,--,--,6.0/7.0,7/8,6/7,Close/Tipper,-20/-19,8—10/11—14,20
Meta_knight,Ground Attacks,Down Tilt,3,18,--,--,5.0,6,6,--,-9,3—4,14
Meta_knight,Ground Attacks,Dash Attack,7,32,--,--,7.0/6.0,7/7,7/7,Early/Late,-18,7—11,21
Meta_knight,Ground Attacks,Forward Smash,24,41,--,Charge hold is frame 20,16.0,15,11,--,-6,24,17
Meta_knight,Ground Attacks,Up Smash,8/12/17,49,--,Charge hold is frame 3,4.0/3.0/5.0,5/5/12,3/3/4,--,-28,8/12/17,32
Meta_knight,Ground Attacks,Down Smash,4/9,37,--,Charge hold is frame 1,10.0/13.0,8/9,7/9,--,-26/-19,4/9,28
Meta_knight,Ground Attacks,Neutral Air,6,43,7,Autocancels on frame 1-5 and 40 onward,10.0/7.5,8/7,4/3,Early/Late,-3/-4,6—7/8—20,23
Meta_knight,Ground Attacks,Forward Air,9/12/15,39,10,Autocancels on frame 39 onward,1.5/3.0,4/10,2/2,Multi/Final,-8/-8,9/12/15,24
Meta_knight,Ground Attacks,Back Air,7/13/20,51,11,Autocancels on frame 1-6 and 40 onward,1.5/4.0,4/11,2/3,Multi/Final,-9/-8,7—8/13—14/20—21,30
Meta_knight,Ground Attacks,Up Air,6,26,9,Autocancels on frame 1-5 and 24 onward,4.0,5,3,--,-6,6,20
Meta_knight,Ground Attacks,Down Air,4,27,9,Autocancels on frame 1-3 and 26 onward,6.0,6,3,--,-6,4,23
Meta_knight,Ground Attacks,Neutral B (Mach Tornado),12,104,29,Landing lag only occurs after entering special fall.,12.0/8.0,11/9,11/8,--,-81,12—21/22—46,58
Meta_knight,Ground Attacks,Side B (Drill Rush),26/30/34/38/42/46/ 50/54/58/62/66/70,98,26,Total frames is assuming you travel along the ground.,1.1/3.0,4/15,2/4,--,-24,26—69/70,28
Meta_knight,Ground Attacks,Up B (Shuttle Loop),8/22,--,30,--,9.0/6.0/6.0,11/6/9,9/6/6,Early/Late/Second,**,(8/9—10/11—12)22—27,--
Meta_knight,Ground Attacks,"Up B, Air (Shuttle Loop, Air)",7/20,--,30,--,6.0/6.0,6/9,6/6,First/Second,**,(7/8—10)20—26,--
Meta_knight,Ground Attacks,Down B (Dimensional Cape),--,57,30,Invulnerable on frame 12-39. Landing lag only occurs if you enter special fall.,--,--,--,--,--,**,--
Meta_knight,Ground Attacks,"Dimensional Cape, Attack",34,92,30,Invulnerable on frame 12-32. Landing lag only occurs if you enter special fall.,16.0,15,14,--,-44,34,58
Meta_knight,Ground Attacks,Grab,7,36,--,--,--,,,,,7—8,28
Meta_knight,Ground Attacks,Dash Grab,11,44,--,--,--,,,,,11—12,32
Meta_knight,Ground Attacks,Pivot Grab,12,39,--,--,--,,,,,12—13,26
Meta_knight,Ground Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
