character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Mii_gunner,Ground Attacks,Jab 1,5,25,--,Transitions to jab 2 as early as frame 8,1.7,7,3,--,-17,5—6,19
Mii_gunner,Ground Attacks,Jab 2,4,25,--,Transitions to jab 3 as early as frame 11,1.8,4,3,--,-18,4—6,19
Mii_gunner,Ground Attacks,Jab 3,6/12,37,--,--,1.0/4.5,3/6,0/5,--,-20,"6—8, 12—13",24
Mii_gunner,Ground Attacks,Forward Tilt,7,33,--,--,13.0/10.5/8.0,9/8/7,12/10/8,Early/Late/Later,-14,7—8/9—10/11—12,21
Mii_gunner,Ground Attacks,Up Tilt,5,37,--,--,10.0/9.0/8.0,8,10,Early Far/Close/Late Far (Close damage doesn't update on the late hit),-22,5—7/8—9,28
Mii_gunner,Ground Attacks,Down Tilt,8,40,--,--,14.0,10,13,--,-19,8—10,30
Mii_gunner,Ground Attacks,Dash Attack,10,45,--,--,11.0,8,15,--,-20,10—14,31
Mii_gunner,Ground Attacks,Forward Smash,17...,77,--,Charge hold is frame 5,1.8/7.5,4/16,3/6,Multi/Final,-31,17—38(rehit: 4)/40,37
Mii_gunner,Ground Attacks,Up Smash,11/15/19/23/27,55,--,Charge hold is frame 7,3.0/2.5/7.0,5/5/7,3/3/6,First/multi/final,-22,11—12/15—16/19—20/23—24/27—28,27
Mii_gunner,Ground Attacks,Down Smash,9/23,52,--,Charge hold is frame 5,11.5/14.0,9/10,8/10,--,-35/-19,9/23—25,27
Mii_gunner,Ground Attacks,Neutral Air,8,41,11,Autocancels on frame 1-3 and 35 onward,10.0,8,4,--,-7,8—21,20
Mii_gunner,Ground Attacks,Forward Air,12,43,12,Autocancels on frame 44 onward,8.0/6.0,7/6,4/3,Early/Late,-1,12—16/17—20,23
Mii_gunner,Ground Attacks,Back Air,9,47,11,Autocancels on frame 1-3 and 32 onward,13.0/11.0,9,5,Normal/Late,-6,9—10/11,36
Mii_gunner,Ground Attacks,Up Air,17...,59,13,Autocancels on frame 1-10 and 58 onward,1.8/4.0,4/5,2/3,Multi/Final,-11/-10,17/18—32(rehit: 3)/34,25
