character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Pt_squirtle,Ground Attacks,Jab 1,2,16,--,Transitions to Jab 2 as early as frame 5,2.0,7,3,--,-11,2—3,13
Pt_squirtle,Ground Attacks,Jab 2,4,24,--,Transitions to Jab 3 as early as frame 10,1.5,5,3,--,-17,4—5,19
Pt_squirtle,Ground Attacks,Jab 3,5,31,--,--,4.0,11,5,--,-21,5—6,25
Pt_squirtle,Ground Attacks,Forward Tilt,5,17,--,--,5.0,6,6,--,-6,5—6,11
Pt_squirtle,Ground Attacks,Up Tilt,5,19,--,--,5.0,6,6,--,-8,5—6,13
Pt_squirtle,Ground Attacks,Down Tilt,8,29,--,--,9.0,7,9,--,-12,8—13,16
Pt_squirtle,Ground Attacks,Dash Attack,8,35,--,--,8.0/7.0,7/7,11/7,Early/Late,-16,8—11/12—17,18
Pt_squirtle,Ground Attacks,Forward Smash,20,49,--,Charge hold is frame 5,15.0,12,10,--,-19,20—21,28
Pt_squirtle,Ground Attacks,Up Smash,19/21,65,--,Charge hold is frame 5,3.0/13.0/10.0,5/9/9,3/9/8,First/Early/Late,-35,19/21—22/(22—23/24—25),40
Pt_squirtle,Ground Attacks,Down Smash,18,41,--,Charge hold is frame 6,13.0,9,9,--,-13,18—19/24—25,16
Pt_squirtle,Ground Attacks,Neutral Air,4,41,8,Autocancels on frame 1-3 and 35 onward,10.0/7.0,8/7,4/3,Early/Late,-4/-5,4—6/7—26,15
Pt_squirtle,Ground Attacks,Forward Air,5,35,6,Autocancels on frame 1-4 and 35 onward,7.0/6.0,7/6,3/3,Early/Late,-3/-3,5—6/7—14,21
Pt_squirtle,Ground Attacks,Back Air,5...,35,18,Landing hit on frame 1. Autocancels on frame 1-4 and 22 onward,1.0/6.0/2.0,4/7/9,2/3/3,Multi/Final/Landing,-15,5—14/15—16 (rehit: 2),19
Pt_squirtle,Ground Attacks,Up Air,5,29,6,Autocancels on frame 20 onward,7.0,7,3,--,-3,5—9,20
Pt_squirtle,Ground Attacks,Down Air,6...,44,16,Autocancels on frame 1-5 and 35 onward,1.5/4.0,4/11,2/3,Multi/Final,-14/-13,6—20/22 (rehit: 3),22
Pt_squirtle,Ground Attacks,Neutral B (Watergun),26,63,--,"From a charging state, startup is 7 and total frames is 44. Takes 64 frames to fully charge.",--,--,--,--,--,24—**,--
Pt_squirtle,Ground Attacks,Side B (Withdraw),23,--,--,26 endlag on hit. 34 endlag to cancel the move manually. Armor begins on 22. Getting footstooled places Squirtle in a ~155 frame helpless animation.,13.0—13.9,7,8,--,-18,22—41/22—61,--
Pt_squirtle,Ground Attacks,Up B (Waterfall),9...,--,30,--,1.3/3.0,4/5,3/4,Multi/Final,--,9—41/43—44 (rehit: 5),--
Pt_squirtle,Ground Attacks,Down B (Pokemon Change),--,39,--,Invulnerable on frame 1-25. ~140 frame period before you can change again.,--,--,--,--,--,**,--
Pt_squirtle,Ground Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Pt_squirtle,Ground Attacks,Dash Grab,8,39,--,--,--,,,,,8—9,30
Pt_squirtle,Ground Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Pt_squirtle,Ground Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Pt_squirtle,Ground Attacks,Forward Throw,11/13,34,--,--,2.0/6.0,,,,,,
Pt_squirtle,Ground Attacks,Backward Throw,27,44,--,--,8.0,,,,,,
Pt_squirtle,Ground Attacks,Up Throw,16/18,37,--,--,2.0/5.0,,,,,,
Pt_squirtle,Ground Attacks,Down Throw,22/30,46,--,--,2.0/5.0,,,,,,
Pt_squirtle,Ground Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Pt_squirtle,Ground Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Pt_squirtle,Ground Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Pt_squirtle,Ground Attacks,Neutral Air Dodge,,53,10,Intangible on frame 2-26,,,,,,,
Pt_squirtle,Ground Attacks,"Air Dodge, Down",,79,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Ground Attacks,"Air Dodge, Diagonally Down",,87,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Ground Attacks,"Air Dodge, Left/Right",,90,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Ground Attacks,"Air Dodge, Diagonally Up",,105,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Ground Attacks,"Air Dodge, Up",,114,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Ground Attacks,Stats,,,,,,,,,,,
Pt_squirtle,Ground Attacks,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Ground Attacks,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Ground Attacks,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Ground Attacks,Getup Attacks,,,,,,,,,,,
Pt_squirtle,Aerial Attacks,Neutral Air,4,41,8,Autocancels on frame 1-3 and 35 onward,10.0/7.0,8/7,4/3,Early/Late,-4/-5,4—6/7—26,15
Pt_squirtle,Aerial Attacks,Forward Air,5,35,6,Autocancels on frame 1-4 and 35 onward,7.0/6.0,7/6,3/3,Early/Late,-3/-3,5—6/7—14,21
Pt_squirtle,Aerial Attacks,Back Air,5...,35,18,Landing hit on frame 1. Autocancels on frame 1-4 and 22 onward,1.0/6.0/2.0,4/7/9,2/3/3,Multi/Final/Landing,-15,5—14/15—16 (rehit: 2),19
Pt_squirtle,Aerial Attacks,Up Air,5,29,6,Autocancels on frame 20 onward,7.0,7,3,--,-3,5—9,20
Pt_squirtle,Aerial Attacks,Down Air,6...,44,16,Autocancels on frame 1-5 and 35 onward,1.5/4.0,4/11,2/3,Multi/Final,-14/-13,6—20/22 (rehit: 3),22
Pt_squirtle,Aerial Attacks,Neutral B (Watergun),26,63,--,"From a charging state, startup is 7 and total frames is 44. Takes 64 frames to fully charge.",--,--,--,--,--,24—**,--
Pt_squirtle,Aerial Attacks,Side B (Withdraw),23,--,--,26 endlag on hit. 34 endlag to cancel the move manually. Armor begins on 22. Getting footstooled places Squirtle in a ~155 frame helpless animation.,13.0—13.9,7,8,--,-18,22—41/22—61,--
Pt_squirtle,Aerial Attacks,Up B (Waterfall),9...,--,30,--,1.3/3.0,4/5,3/4,Multi/Final,--,9—41/43—44 (rehit: 5),--
Pt_squirtle,Aerial Attacks,Down B (Pokemon Change),--,39,--,Invulnerable on frame 1-25. ~140 frame period before you can change again.,--,--,--,--,--,**,--
Pt_squirtle,Aerial Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Pt_squirtle,Aerial Attacks,Dash Grab,8,39,--,--,--,,,,,8—9,30
Pt_squirtle,Aerial Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Pt_squirtle,Aerial Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Pt_squirtle,Aerial Attacks,Forward Throw,11/13,34,--,--,2.0/6.0,,,,,,
Pt_squirtle,Aerial Attacks,Backward Throw,27,44,--,--,8.0,,,,,,
Pt_squirtle,Aerial Attacks,Up Throw,16/18,37,--,--,2.0/5.0,,,,,,
Pt_squirtle,Aerial Attacks,Down Throw,22/30,46,--,--,2.0/5.0,,,,,,
Pt_squirtle,Aerial Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Pt_squirtle,Aerial Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Pt_squirtle,Aerial Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Pt_squirtle,Aerial Attacks,Neutral Air Dodge,,53,10,Intangible on frame 2-26,,,,,,,
Pt_squirtle,Aerial Attacks,"Air Dodge, Down",,79,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Aerial Attacks,"Air Dodge, Diagonally Down",,87,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Aerial Attacks,"Air Dodge, Left/Right",,90,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Aerial Attacks,"Air Dodge, Diagonally Up",,105,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Aerial Attacks,"Air Dodge, Up",,114,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Aerial Attacks,Stats,,,,,,,,,,,
Pt_squirtle,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Pt_squirtle,Special Attacks,Neutral B (Watergun),26,63,--,"From a charging state, startup is 7 and total frames is 44. Takes 64 frames to fully charge.",--,--,--,--,--,24—**,--
Pt_squirtle,Special Attacks,Side B (Withdraw),23,--,--,26 endlag on hit. 34 endlag to cancel the move manually. Armor begins on 22. Getting footstooled places Squirtle in a ~155 frame helpless animation.,13.0—13.9,7,8,--,-18,22—41/22—61,--
Pt_squirtle,Special Attacks,Up B (Waterfall),9...,--,30,--,1.3/3.0,4/5,3/4,Multi/Final,--,9—41/43—44 (rehit: 5),--
Pt_squirtle,Special Attacks,Down B (Pokemon Change),--,39,--,Invulnerable on frame 1-25. ~140 frame period before you can change again.,--,--,--,--,--,**,--
Pt_squirtle,Special Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Pt_squirtle,Special Attacks,Dash Grab,8,39,--,--,--,,,,,8—9,30
Pt_squirtle,Special Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Pt_squirtle,Special Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Pt_squirtle,Special Attacks,Forward Throw,11/13,34,--,--,2.0/6.0,,,,,,
Pt_squirtle,Special Attacks,Backward Throw,27,44,--,--,8.0,,,,,,
Pt_squirtle,Special Attacks,Up Throw,16/18,37,--,--,2.0/5.0,,,,,,
Pt_squirtle,Special Attacks,Down Throw,22/30,46,--,--,2.0/5.0,,,,,,
Pt_squirtle,Special Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Pt_squirtle,Special Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Pt_squirtle,Special Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Pt_squirtle,Special Attacks,Neutral Air Dodge,,53,10,Intangible on frame 2-26,,,,,,,
Pt_squirtle,Special Attacks,"Air Dodge, Down",,79,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Special Attacks,"Air Dodge, Diagonally Down",,87,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Special Attacks,"Air Dodge, Left/Right",,90,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Special Attacks,"Air Dodge, Diagonally Up",,105,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Special Attacks,"Air Dodge, Up",,114,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Special Attacks,Stats,,,,,,,,,,,
Pt_squirtle,Special Attacks,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Special Attacks,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Special Attacks,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Special Attacks,Getup Attacks,,,,,,,,,,,
Pt_squirtle,Grabs / Throws,Grab,6,34,--,--,--,,,,,6—7,27
Pt_squirtle,Grabs / Throws,Dash Grab,8,39,--,--,--,,,,,8—9,30
Pt_squirtle,Grabs / Throws,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Pt_squirtle,Grabs / Throws,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Pt_squirtle,Grabs / Throws,Forward Throw,11/13,34,--,--,2.0/6.0,,,,,,
Pt_squirtle,Grabs / Throws,Backward Throw,27,44,--,--,8.0,,,,,,
Pt_squirtle,Grabs / Throws,Up Throw,16/18,37,--,--,2.0/5.0,,,,,,
Pt_squirtle,Grabs / Throws,Down Throw,22/30,46,--,--,2.0/5.0,,,,,,
Pt_squirtle,Grabs / Throws,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Pt_squirtle,Grabs / Throws,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Pt_squirtle,Grabs / Throws,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Pt_squirtle,Grabs / Throws,Neutral Air Dodge,,53,10,Intangible on frame 2-26,,,,,,,
Pt_squirtle,Grabs / Throws,"Air Dodge, Down",,79,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Grabs / Throws,"Air Dodge, Diagonally Down",,87,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Grabs / Throws,"Air Dodge, Left/Right",,90,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Grabs / Throws,"Air Dodge, Diagonally Up",,105,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Grabs / Throws,"Air Dodge, Up",,114,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Grabs / Throws,Stats,,,,,,,,,,,
Pt_squirtle,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Pt_squirtle,Dodges / Rolls,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Pt_squirtle,Dodges / Rolls,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Pt_squirtle,Dodges / Rolls,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Pt_squirtle,Dodges / Rolls,Neutral Air Dodge,,53,10,Intangible on frame 2-26,,,,,,,
