character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Robin,Ground Attacks,Jab 1,4,31,--,Transitions to jab 2 as early as frame 9,2.0,7,3,--,-24,4—5,26
Robin,Ground Attacks,Jab 2,5,34,--,Transitions to jab 3 as early as frame 9 or Rapid Jab on frame 8,1.5,5,3,--,-26,5—6,28
Robin,Ground Attacks,Jab 3,6,35,--,--,5.0,12,6,--,-23,6—7,28
Robin,Ground Attacks,Rapid Jab,4/6/8...,--,--,--,0.9,4,3,--,--,**,--
Robin,Ground Attacks,Rapid Jab Finisher,5,47,--,--,2.0,14,3,--,-39,5—6,41
Robin,Ground Attacks,Forward Tilt,9,32,--,--,7.5,7,8,--,-15,9—10,22
Robin,Ground Attacks,Up Tilt,6,32,--,--,6.0,6,6,--,-20,6—14,18
Robin,Ground Attacks,Down Tilt,7,21,--,--,6.0,6,6,--,-8,7—8,13
Robin,Ground Attacks,Dash Attack,8,41,--,--,10.0/6.0,9/7,10/6,Early/Late,-23,8—10(11—18),23
Robin,Ground Attacks,Forward Smash,16,57,--,Charge hold is frame 6,16.0/10.0/9.6,15/12/8,11/7/7,Early/Late/Bronze,-30/-34,16—18(19—27),30
Robin,Ground Attacks,Up Smash,12,52,--,Charge hold is frame 5,10.0/15.0/9.0,12/15/7,7/10/7,Close/Far/Bronze,-33/-30/-33,"12,13—16(17—32)",20
Robin,Ground Attacks,Down Smash,16,56,--,Sparks generate on frame 20 for levin version. Charge hold is frame 3,15.0/12.0/8.0,15/13/7,-/8/6,Sword/spark/bronze,-28/-34,16—17(19—22/23—28),28
Robin,Ground Attacks,Neutral Air,7/20,47,11,Autocancels on frame 1-3 and 32 onward (bronze) or 40 (levin),11.5/6.9,13/7,5/3,Levin/Bronze,-6/-8,7—10/20—23(24—28),19
