character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Ryu,Ground Attacks,Jab 1 (Light),2,15,--,Special Cancellable. Transitions to jab 2 as early as frame 6,1.5,9,3,--,-10,2—3,12
Ryu,Ground Attacks,"Jab (Heavy, Close)",7,37,--,"Head, chest and arms invincible: frames 4-10. Special Cancellable.",12.0/8.0,13,11,--,-19,7(8—11),26
Ryu,Ground Attacks,"Jab (Heavy, Far)",9,32,--,--,10.0,12,10,--,-13,9—10,22
Ryu,Ground Attacks,Jab 2,3,27,--,Special Cancellable. Transitions to jab 3 as early as frame 6,1.5,9,3,--,-21,3—4,23
Ryu,Ground Attacks,Jab 3,8,35,--,--,5.0,12,6,--,-21,8—10,25
Ryu,Ground Attacks,"Forward Tilt (Light, Close)",3,29,--,Special Cancellable. Can't seem to perform this unless within range,6.0,9,6,--,-20,3—4,25
Ryu,Ground Attacks,"Forward Tilt (Light, Far)",8,23,--,Leg intangibility on frame 6-11,6.8,10,7,--,-8,8—11,12
Ryu,Ground Attacks,Forward Tilt (Heavy),15/17,36,--,--,3.0/6.0,7/9,-/6,--,-13,15/17—18,18
Ryu,Ground Attacks,Up Tilt (Light),3,14,--,Special Cancellable. Transitions to another Utilt as early as frame 8,2.0,7,3,--,-8,3—6,8
Ryu,Ground Attacks,Up Tilt (Heavy),7,37,--,Special Cancellable. Upper body intangibility on frame 4-10.,12.0,13,11,--,-19,7(8—11),26
Ryu,Ground Attacks,Down Tilt (Light),2,14,--,Special Cancellable. Transitions to another Dtilt as early as frame 8,1.6,8,3,--,-9,2—3,11
Ryu,Ground Attacks,Down Tilt (Heavy),6,27,--,Special Cancellable,7.0/5.5,10/9,7/6,Strong/Weak,-15,6—7,20
Ryu,Ground Attacks,Dash Attack,7,40,--,--,12.0/8.0,13/11,11/8,Early/Late,-22,7—9(10—15),25
Ryu,Ground Attacks,Forward Smash,15,45,--,Charge hold is frame 5,16.0/17.5,16/17,11/12,Close/Far,-19/-18,15—17,28
Ryu,Ground Attacks,Up Smash,9,44,--,Arm intangibility on frame 9-12. Charge hold is frame 6,17.0/13.5,17/14,11/9,Early/Late,-24,9(10—12),32
Ryu,Ground Attacks,Down Smash,5,41,--,Special Cancellable. Charge hold is frame 2,16.0/12.0,16/13,11/8,Sweet/Sour,-25,5—6,35
Ryu,Ground Attacks,Neutral Air,4,35,5,Special Cancellable. Autocancels on frame 34 onward,8.0/4.5,11/8,4/3,Early/Late,-1/-2,4—6(7—31),4
Ryu,Ground Attacks,Forward Air,8,36,11,Special Cancellable. Autocancels on frame 1-2 and 38 onward,"9.0/14.0, 8.0/12.0","15/11, 13/11","5/4, 5/4","Early foot/knee, Late foot/knee","-7/-6, -7/-6",8—9(10—14),22
Ryu,Ground Attacks,Back Air,8,41,10,Special Cancellable. Autocancels on frame 25 onward,16.0/13.0,16/14,6/5,Close/Far,-4/-5,8—9,32
Ryu,Ground Attacks,Up Air,6/9,35,11,Special Cancellable. Arm intangibility on frame 6-10. Autocancels on frame 18 onward,5.0/6.0,9/9,3/3,--,-8/-8,6—7/9—11,24
Ryu,Ground Attacks,Down Air,8,45,15,Special Cancellable. Autocancels on frame 1-2 and 33 onward,12.0,13,5,--,-10,8—12,33
Ryu,Ground Attacks,Neutral B (Hadouken),12,57,--,--,"9.0/9.5/10.0, 11.25/11.875/12.5","9/10/10, 10/11/11","8/8/8, 10/10/10","Normal Light/Medium/Heavy, True Light/Medium/Heavy","-27/-28/-28, -26/-25/-25",12—18(19—93) / 12—17(18—78) / 12—16(17—61),--
Ryu,Ground Attacks,Shakunetsu Hadouken,12,56,--,"Hits on frame 1,2,3, and 4 with a final hit on frame 7. Rehit rate for light/medium is 2, rehit rate for heavy is 1.",1.1/9.3,10,3,Light/Medium/Heavy,-23/-23/-27,12—21(22—79) / 12—20(21—72) / 12—19(20—66),--
