character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Snake,Ground Attacks,Jab 1,3,15,--,Transitions to jab 2 as early as frame 6,2.5,8,4,--,-8,3—4,11
Snake,Ground Attacks,Jab 2,4,24,--,Transitions to jab 3 as early as frame 7,2.5,8,4,--,-16,4—5,19
Snake,Ground Attacks,Jab 3,8,46,--,--,6.0,11,6,--,-32,8—9,37
Snake,Ground Attacks,Forward Tilt 1,4,31,--,Transitions to Ftilt 2 as early as frame 10,4.0,9,5,--,-22,4—5,26
Snake,Ground Attacks,Forward Tilt 2,8,39,--,--,9.0/10.0/11.0,7/7/8,9/9/10,Close/Far/Farther,-22/-22/-21,8,31
Snake,Ground Attacks,Up Tilt,6,37,--,--,14.5/13.5,10/9,13/12,Early/Late,-18/**,6—8/9—13,24
Snake,Ground Attacks,Down Tilt,6,30,--,--,12.0,9,11,--,-13,6—7,23
Snake,Ground Attacks,Dash Attack,5,41,--,Arm intangibility on frame 5-12,11.0/9.0/8.0/6.0,8/7,10/8,Early/Late,-26/**,5—8/9—12,29
Snake,Ground Attacks,Forward Smash,41,73,--,Charge hold is frame 38,22.0,13,14,--,-18,41—43,30
Snake,Ground Attacks,Up Smash,11/35,54,--,Charge hold is frame 24. Projectile generated on frame 35. Projectile explosion is active for 5 frames.,4.0/14.0,5/10,4/10,Initial/Projectile,-39/+1,11—12/35—**,--
Snake,Ground Attacks,Down Smash,8/20,44,--,Charge hold is frame 5,12.0/14.0,9/10,8/10,--,-28/-14,8—10/20—22,22
Snake,Ground Attacks,Neutral Air,10/18/26/36,59,16,Autocancels on frame 1-3 and 50 onward,3.0/12.0,5/9,2/5,Multi/Final,-14/-11,10—11/18—19/26—27/36—38,21
Snake,Ground Attacks,Forward Air,23,69,19,Autocancels on frame 1-3 and 63 onward,14.0/15.0,10/10,5/5,Close/Far,-14/-14,23—26,43
Snake,Ground Attacks,Back Air,7,42,19,Autocancels on frame 40 onward,16.0/14.0/10.0/9.0,10/10/8/7,6/5/4/4,"Early far/close, Late far/close",-13/-14/-15/-15,7—9/10—26,16
Snake,Ground Attacks,Up Air,10,47,15,Autocancels on frame 1-4 and 36 onward,14.0/10.0,10/8,5/4,Far/Close,-10/-11,10—12/13—23,24
Snake,Ground Attacks,Down Air,3/10/17/25,59,20,Autocancels on frame 54 onward,4.0/3.0/10.0,5/5/8,3/2/4,First/Multi/Final,-17/-18/-16,3—4/10—11/17—18/25—26,33
Snake,Ground Attacks,Neutral B (Grenade),1 (Grenade Pull),21,--,Pull Pin animation takes 21 frames before you can throw or shield/dodge. Grenades explode on roughly frame 150. Grenade generates on frame 1. Grenade lasts 2.5 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Ground Attacks,"Grenade (Neutral Throw, Smash Throw, Underhand Throw)","8, 10, 9","27, 31, 25",--,Grenade collision and explosion vary slightly in damage,2.0—3.1/8.9—9.9,5/8,2/4,Collide/Explosion,**,**,--
