character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Young_link,Ground Attacks,Jab 1,4,17,--,Transitions to Jab 2 as early as frame 7,2.0,7,3,--,-10,4—5,12
Young_link,Ground Attacks,Jab 2,6,16,--,Transitions to Jab 3 as early as frame 9 and Rapid Jab on 11,1.5,5,3,--,-7,6—7,9
Young_link,Ground Attacks,Jab 3,6,35,--,--,3.5,11,4,--,-25,6—7,28
Young_link,Ground Attacks,Rapid Jab,3/5/7,--,--,--,0.3,4,-,--,--,**,--
Young_link,Ground Attacks,Rapid Jab Finisher,4,45,--,--,2.5,10,4,--,-37,4—5,40
Young_link,Ground Attacks,Forward Tilt,10,33,--,--,12.0/11.0,11/8,11/10,Close/Far,-12/-13,10—12,21
Young_link,Ground Attacks,Up Tilt,9,31,--,--,8.0,7,8,--,-14,9—14,17
Young_link,Ground Attacks,Down Tilt,8,25,--,--,10.0/9.0/7.0,8/7/7,10/9/7,Close/Medium/Far,-7/-8/-10,8—9,16
Young_link,Ground Attacks,Dash Attack,8,34,--,--,11.0/10.0,10/8,10/10,Close/Far,-16,8—10,24
Young_link,Ground Attacks,Forward Smash 1,15,47,--,Transitions to Forward Smash 2 as early as frame 20. Charge hold is frame 9,6.0,6,5,--,-27,15—16,31
Young_link,Ground Attacks,Forward Smash 2,11,49,--,--,12.0,13,8,--,-30,11—12,37
Young_link,Ground Attacks,Up Smash,10/25/41,69,--,Charge hold is frame 5,3.0/8.0,5/7,3/6,Multi/Final,-22,10—14/25—29/41—45,24
Young_link,Ground Attacks,Down Smash,9/21,49,--,Charge hold frame is 3,13.0/10.0/12.0/9.0,9/8/9/7,9/7/8/7,"Close/far, Close/far",-31/-33/-20/-21,9—10/21—22,27
Young_link,Ground Attacks,Neutral Air,4,35,6,Autocancels on frame 1-3 and 32 onward,10.0/5.0,8/6,4/3,Early/Late,-2/-3,4—5(6—27),8
Young_link,Ground Attacks,Forward Air,14/24,40,6,Autocancels on frame 41 onward,6.0/8.0/7.0,6/9,3/4,First/Second Close/Second Far,-3/-2,14—15/24—25,15
