character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Zero_suit_samus,Ground Attacks,Jab 1,1,23,--,Transitions to Jab 2 as early as frame 6,1.5,8,3,--,-19,1,22
Zero_suit_samus,Ground Attacks,Jab 2,2,25,--,Transitions to Jab 3 as early as frame 6,1.5,8,3,--,-20,2,23
Zero_suit_samus,Ground Attacks,Jab 3,3,34,--,--,3.0,9,4,--,-27,3—4,30
Zero_suit_samus,Ground Attacks,Forward Tilt,6,28,--,--,7.0/8.0,7/7,7/8,no angle/angled,-15/-14,6—8,20
Zero_suit_samus,Ground Attacks,Up Tilt,3/9,45,--,--,5.0/7.0,7/8,6/7,--,-36/-29,3—4/9—10,35
Zero_suit_samus,Ground Attacks,Down Tilt,8,29,--,--,8.0/6.0,7,8,--,-13,8—9,20
Zero_suit_samus,Ground Attacks,Dash Attack,7,51,--,--,8.0/5.0,7/6,8/6,Early/Late,-36,7—9(10—19),32
Zero_suit_samus,Ground Attacks,Forward Smash,13/26,64,--,Charge hold is frame 9,5.0/11.0/11.0,6/8/14,4/8/8,first/second/second far,-30,13—14/26—28,36
Zero_suit_samus,Ground Attacks,Up Smash,10/14/17/20/23/26/28,48,--,Charge hold is frame 4,4.0/0.8/3.0,8/6/7,4/2/3,First/multi/Final,-17,10—11/14/17/20/23/26/28—29,19
Zero_suit_samus,Ground Attacks,Down Smash,20,41,--,Charge hold is frame 15,8.0/6.0,7/6,6/5,Close/Far,-15/-16,20—24,17
Zero_suit_samus,Ground Attacks,Neutral Air,10,51,8,Autocancels on frame 1-3 and 42 onward,8.0,11,4,--,-4,10—11(15—16),35
Zero_suit_samus,Ground Attacks,Forward Air,6/13,46,10,Autocancels on frame 1-3 and 38 onward,5.0/7.0,6/7,3/3,--,-7/-7,6—7/13—14,32
Zero_suit_samus,Ground Attacks,Back Air,8,40,10,Autocancels on frame 1-3 and 31 onward,10.0/12.0,8/9,4/5,Close/Far,-6/-5,8—9,31
Zero_suit_samus,Ground Attacks,Up Air,6,34,5,Autocancels on frame 25 onward,6.5,6,3,--,-2,6—12,22
Zero_suit_samus,Ground Attacks,Down Air,14,67,24,Landing hit on frame 1. Autocancels on frame 1-3 and 50 onward,6.0/5.0/5.5,6/6,3/6,Aerial Opponent/Grounded Opponent/Landing,-17,14—49/1—3,18
Zero_suit_samus,Ground Attacks,Z Air,9,49,8,Tethers on frame 2,5.0,9,6,--,-2,9—19,30
Zero_suit_samus,Ground Attacks,Neutral B (Paralyzer),21—43,48—70,--,"On release, startup is 1 and total frames is 28.",4.0—6.0,5—6,2—3,--,-20 to -18,21—44 (no charge) || 43—90 (max charge),--
